path,fileType,providerSourceFormat,season,gamesRepresented,compression,size,checksum,schemaVersion
data/drbl/raw/games/0022400003/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400003,none,250,f201f909324412a7309530f1d3068c0966cd0fbc2a1f7df24b4eab7aed3bee8a,cdn-v3-inferred
data/drbl/raw/games/0022400004/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2024-25,0022400004,none,35183,82e3d5f42abe9b3222ac7a6a0b93494103fd5ecd78d60214cb473032b4ee24cc,cdn-v3-inferred
data/drbl/raw/games/0022400004/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400004,none,245,7a7be23b090b622be6d34a7e48e7355b829537b6a0797d267026ad3370120303,cdn-v3-inferred
data/drbl/raw/games/0022400004/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2024-25,0022400004,none,377805,175c728170a1a4985235a1bbc7a5dd8a4f9727279f7f1b3f277459f314f9308a,cdn-v3-inferred
data/drbl/raw/games/0022400004/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400004,none,250,c5619abde278a30ac5d8f0c4648ef6a2be09d3a1118b8a467b4894cb700cadf9,cdn-v3-inferred
data/drbl/raw/games/0022400005/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2024-25,0022400005,none,37274,e4c6f2952cc92527e68ba60b8b26a37a0f6005ba89f5cae2518f2aea71c72896,cdn-v3-inferred
data/drbl/raw/games/0022400005/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400005,none,245,f8d15709e9cc18217f0a247fb78bb74ccc799178fffdd36e007ca00f3e0fee4f,cdn-v3-inferred
data/drbl/raw/games/0022400005/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2024-25,0022400005,none,397873,73287c7d18450c6aaa15e339d373e9c8b7b7d1de3a9169fb4ba175b2d0d990ed,cdn-v3-inferred
data/drbl/raw/games/0022400005/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400005,none,250,adf0ac12562b5b5bd1d98cbdbfdad6483fed5724d0b2a342ee47ebb3ae3b8954,cdn-v3-inferred
data/drbl/raw/games/0022400006/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2024-25,0022400006,none,36411,bae1a86719614024ed22c956586717a5d87e12310c972d39c7d9da1c4fde8ae1,cdn-v3-inferred
data/drbl/raw/games/0022400006/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400006,none,245,dfc1671391a2d0a27666aa7cced1f8666eb5726d21cdf0183d7a41ded1948330,cdn-v3-inferred
data/drbl/raw/games/0022400006/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2024-25,0022400006,none,363704,2e3a2a9dc59b1f9957c05939bcfda531defb1975767e94ba2d1583c1edb66933,cdn-v3-inferred
data/drbl/raw/games/0022400006/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400006,none,250,3cc6223762054e2598f2b9836ebe6c5f97a6e0f78fc3b6c19d2b6648e9d1d300,cdn-v3-inferred
data/drbl/raw/games/0022400007/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2024-25,0022400007,none,36173,4c1ec8071af88ee8f50affd3df47d3da589ef53da3f6296a0667ff0b9a4373f7,cdn-v3-inferred
data/drbl/raw/games/0022400007/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400007,none,245,c1bcedec620bf632150b9fc573436bba3b9f15e4a11a70e54007a90ef3363922,cdn-v3-inferred
data/drbl/raw/games/0022400007/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2024-25,0022400007,none,404404,0b6fdb697954b4b36c4af219283e269071eb42a861cfdaf65dc2e454e09b0a5e,cdn-v3-inferred
data/drbl/raw/games/0022400007/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400007,none,250,67eddf4247d81fe60c1eaad40e5f1e1efb7c9ef46ee4d04480046a385122ab44,cdn-v3-inferred
data/drbl/raw/games/0022400008/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2024-25,0022400008,none,36969,bbe08ff94876fcf629cee6a508b9961898e34d8cc42f789d21afb29a30627857,cdn-v3-inferred
data/drbl/raw/games/0022400008/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400008,none,245,b7aede63c5becce31ff0776291916c1b3467e201dc767abf281199e51fd102d7,cdn-v3-inferred
data/drbl/raw/games/0022400008/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2024-25,0022400008,none,364741,7f82227b139f7567ea8642bf6d0f6eed9ca9eca671da357d4cef7ff93e48bde6,cdn-v3-inferred
data/drbl/raw/games/0022400008/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400008,none,250,f2a8aa7fe082eca419ddb46c50bce925b3c1070e6a5f5562f7cbc4812ed0aad7,cdn-v3-inferred
data/drbl/raw/games/0022400009/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2024-25,0022400009,none,35489,5c116e87ead08b3875324778a775f392da658fac7bf1b5abc809d4f17ac673d8,cdn-v3-inferred
data/drbl/raw/games/0022400009/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400009,none,245,32782291a5b0fab25c32f17ad40c802fba852ce1f40bd8cc5fc1d9b89514a7f7,cdn-v3-inferred
data/drbl/raw/games/0022400009/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2024-25,0022400009,none,348276,5b7d94120c751c2943f17449809583e98d1963d9302700b29bab921914454998,cdn-v3-inferred
data/drbl/raw/games/0022400009/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400009,none,250,cf1d139b85081516970db2c7830d888b7673f4e14bcdee5a1348357cad39f7c2,cdn-v3-inferred
data/drbl/raw/games/0022400010/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2024-25,0022400010,none,35333,04c85eef8b109ec5210fe9e5f7d41c4aa3bdace388a10e560e045344e069de81,cdn-v3-inferred
data/drbl/raw/games/0022400010/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400010,none,245,77b239e06a81c79e30de115c9593c49c05321b201b10d01cc47a0d0bf3c5a5c0,cdn-v3-inferred
data/drbl/raw/games/0022400010/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2024-25,0022400010,none,367247,8ed4b957b5fc3a2a3bc482e7db651bf0dff808d24a9efc5095a038763c640fb0,cdn-v3-inferred
data/drbl/raw/games/0022400010/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400010,none,250,e6ad35072f7838bde3438e8b1e01f616c71869d209519f48080a5608e101c81c,cdn-v3-inferred
data/drbl/raw/games/0022400011/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2024-25,0022400011,none,36730,a45b1baefac3673722a22c4250515504ea2e9a0d4ee32a7f38cdf543a87cae3a,cdn-v3-inferred
data/drbl/raw/games/0022400011/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400011,none,245,37757bd5bdb3fc15c06e6a3ce8cb441f66d577eb7e282213df1133f7105b9130,cdn-v3-inferred
data/drbl/raw/games/0022400011/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2024-25,0022400011,none,409010,a954c0d4d91be7ba5cca5d9a9595f0e0cc1cac3ecdb95850c73886265b99a590,cdn-v3-inferred
data/drbl/raw/games/0022400011/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400011,none,250,f18373c24559fde325a73479c7c96be768bf02d56e41ca61ba236949a94750a7,cdn-v3-inferred
data/drbl/raw/games/0022400012/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2024-25,0022400012,none,37378,3ae051fee9ceb33155b56e235f0e7dcf45c382c656cc086efcecfcafa17094e2,cdn-v3-inferred
data/drbl/raw/games/0022400012/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400012,none,245,29a778bcb6a187db67e404802f24e67b554c2d658e47a920b3be11968e6c40b3,cdn-v3-inferred
data/drbl/raw/games/0022400012/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2024-25,0022400012,none,430930,9b76a1fc816058488aa4330d48e16af0bbc6de579d18a37b9f856977cedd0725,cdn-v3-inferred
data/drbl/raw/games/0022400012/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400012,none,250,170f1d478aac4d291f185aa59631e2d25fd3ce1ebe6c575ffbab7acf483a4340,cdn-v3-inferred
data/drbl/raw/games/0022400013/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2024-25,0022400013,none,36131,ed284ecd3a598759a7c639f49aaa86538126ccdf8fe68d745ff0e79b0aad3b19,cdn-v3-inferred
data/drbl/raw/games/0022400013/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400013,none,245,772fe7dcb8d1346f63531d61bab0ea51e17796ef5abdd98658ec6cf75ab9faaf,cdn-v3-inferred
data/drbl/raw/games/0022400013/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2024-25,0022400013,none,395434,f5c08c88086cc39d0ebf43309611ed53ed524f88743a99c4f65554b35acddba0,cdn-v3-inferred
data/drbl/raw/games/0022400013/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400013,none,250,b4e96bde71dcbb1477c45321d218e6ca5b85831c5228dafda8fcfcbedf48eab2,cdn-v3-inferred
data/drbl/raw/games/0022400014/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2024-25,0022400014,none,36597,9627acf5da4eb4bc2e41c520ab4d51a1d54dbe0fddd5e55dbc0555d6e9bd5612,cdn-v3-inferred
data/drbl/raw/games/0022400014/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400014,none,245,dd9c3840f2c62cd73b909f7dd5f650e8cc0b914164e0287a29c49d844df405d1,cdn-v3-inferred
data/drbl/raw/games/0022400014/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2024-25,0022400014,none,364661,d2ef19682698ab770d32228e4a5459d522896731dbea8bf6cbf397b8014de7d3,cdn-v3-inferred
data/drbl/raw/games/0022400014/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400014,none,250,5690f64a4c29a6aa233dc808a72fdd50988f273c1e0d98486ca504838608e392,cdn-v3-inferred
data/drbl/raw/games/0022400015/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2024-25,0022400015,none,37438,89ac043ad2b9377b4d9789734d7cc0bae34bd16ced2fb4a8a8d74f81260313c9,cdn-v3-inferred
data/drbl/raw/games/0022400015/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400015,none,245,84ad0b217878854f0042170478049c4d896fbcaacd07b45a4203531af1f9f021,cdn-v3-inferred
data/drbl/raw/games/0022400015/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2024-25,0022400015,none,363543,7ebf8427bd31c7fb288e9856889e11b891e363ab4ba537d504a22d10248d3a76,cdn-v3-inferred
data/drbl/raw/games/0022400015/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400015,none,250,77e5cbea25cc1998cdd37d9a84274d53ee031de6812c83a1ab0dac4e8f30459e,cdn-v3-inferred
data/drbl/raw/games/0022400016/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2024-25,0022400016,none,36233,1399ad395100a6a7362b9e48b32ca16f0165a6bbb02e6afd16f2ed9bce933a58,cdn-v3-inferred
data/drbl/raw/games/0022400016/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400016,none,245,33369512fb3e4e49250e076c35bade5a9c7dcbe04c873796c957554b8c45d6b4,cdn-v3-inferred
data/drbl/raw/games/0022400016/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2024-25,0022400016,none,384290,25b41b9b395f17698d41ce5ed83be80bac31e7cc322db50c30a6c0f7756d4e02,cdn-v3-inferred
data/drbl/raw/games/0022400016/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400016,none,250,23bcd3365ffda5c738e50f5c92471f40daabfbe5d2ccb7fd8d6d8fc127bc6ebb,cdn-v3-inferred
data/drbl/raw/games/0022400017/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2024-25,0022400017,none,37496,607461f9e9efa71cec7d53a55667fd0a051dbc288e8b6983ea0b8c1aac4ee05e,cdn-v3-inferred
data/drbl/raw/games/0022400017/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400017,none,245,acb8e34a3630360d6db75fb00910ed1b19be54d3f28e127ab7749bf67b6ed646,cdn-v3-inferred
data/drbl/raw/games/0022400017/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2024-25,0022400017,none,346542,a620e01f5f8ab6ce649b05a5416e2a6fca95f53b5cb94b21c531006076c2e85e,cdn-v3-inferred
data/drbl/raw/games/0022400017/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400017,none,250,47cb0181482244996bd0b49bf34312861407fa4004e250ffb0807a2f866290ba,cdn-v3-inferred
data/drbl/raw/games/0022400018/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2024-25,0022400018,none,36459,bef772d6b62ed5a52d5de0f0812c52bd059453ae1da05c52dc453a1a2f2cd230,cdn-v3-inferred
data/drbl/raw/games/0022400018/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400018,none,245,e20d0cde3d0a479f3bb48915130917ccb112831df83d968282aeb82b645fbec7,cdn-v3-inferred
data/drbl/raw/games/0022400018/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2024-25,0022400018,none,405178,287cb222fee4b00430ca56a221b1ede26a544f2d829840790d9c82df9e491c7a,cdn-v3-inferred
data/drbl/raw/games/0022400018/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400018,none,250,220a360979d28db3ce3c343c3af98800e94054033f6a91f4efe39e614597c095,cdn-v3-inferred
data/drbl/raw/games/0022400019/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2024-25,0022400019,none,36517,9ab6f9ea99acd4aa601739ef59e8e3a950b0e8349799ab3f24cb858ccd52f670,cdn-v3-inferred
data/drbl/raw/games/0022400019/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400019,none,245,001d2251617d66fa64d603f41ea1ffeb258e9fe5488312c73b83dc1b160c9a0e,cdn-v3-inferred
data/drbl/raw/games/0022400019/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2024-25,0022400019,none,475678,4a9f5ba5ff36e8b3ff68bfa20ed8215bd6da9e11563223125299727dedf970eb,cdn-v3-inferred
data/drbl/raw/games/0022400019/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400019,none,250,99dfc189110e17317bd7a10fb463bba9025a7678efd96748987f02c269005a7d,cdn-v3-inferred
data/drbl/raw/games/0022400020/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2024-25,0022400020,none,36377,b6aaab18bbdfbae78017acaa5566ff53586578777c7fb501dda2b618d091cc4b,cdn-v3-inferred
data/drbl/raw/games/0022400020/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400020,none,245,15a37838890d5bf0aa6df77f19b7814c7a1ce8e1e428185bb2cb87a4c3468f2b,cdn-v3-inferred
data/drbl/raw/games/0022400020/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2024-25,0022400020,none,390091,66dccb6725776790bf5c2fd0bc5d7fef5d8b96c3a4a4c850f50646d08e677275,cdn-v3-inferred
data/drbl/raw/games/0022400020/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400020,none,250,639dc5f8b45296c4da1e42f1cc743b0b06437a145d65d46ee8de2e179ffc1d26,cdn-v3-inferred
data/drbl/raw/games/0022400021/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2024-25,0022400021,none,35495,b4789214a8ac6cd883f00f105400900aca7b141b511cfdade30034076e9cce41,cdn-v3-inferred
data/drbl/raw/games/0022400021/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400021,none,245,f35ac9bc2417fec2e2244450852c81f1813fb12804044ca935b3df97733befab,cdn-v3-inferred
data/drbl/raw/games/0022400021/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2024-25,0022400021,none,333702,0f020553ca9b86dafd06e3390ade7d89803573f58be540a11777b7c41b729161,cdn-v3-inferred
data/drbl/raw/games/0022400021/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400021,none,250,7798379b16a35c37ab2c21ed46fb71cdd5ca676e562871ca93b0dccff2b5db72,cdn-v3-inferred
data/drbl/raw/games/0022400022/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2024-25,0022400022,none,37417,866661b3c4a7216babadda7a90997d8f82ba9ed5697c12c8581dfb46238c0c80,cdn-v3-inferred
data/drbl/raw/games/0022400022/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400022,none,245,04a1c70936dbd9fa7428a9f788a8fa121997ee59100e2f5cac500dd3d2c7f25d,cdn-v3-inferred
data/drbl/raw/games/0022400022/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2024-25,0022400022,none,392016,e4543cad903db16c947e397191025f231757f3911189b3d5d33cc97b8e1570dd,cdn-v3-inferred
data/drbl/raw/games/0022400022/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400022,none,250,2f0a0f01129ab39bfcf2ef94e03919274a739e2da45069c18c4d04f5c2357d15,cdn-v3-inferred
data/drbl/raw/games/0022400023/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2024-25,0022400023,none,37592,f1c7c0fc21bfe43e819d596e4c8c013e8c74b2f423c86c6145e243e700691e04,cdn-v3-inferred
data/drbl/raw/games/0022400023/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400023,none,245,29b7361b611dd9a4c25a946186eb982f10f06c150543739fe02fc099871a72ea,cdn-v3-inferred
data/drbl/raw/games/0022400023/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2024-25,0022400023,none,477665,30a4fa3e3a2835d19afccefe49f603322b85dba63906bd0a990ca31e556be94e,cdn-v3-inferred
data/drbl/raw/games/0022400023/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400023,none,250,225ffe27db4268d0ad9b7c5742b838a4583e7388c19e6bcb0653fcc7ec9e4d6f,cdn-v3-inferred
data/drbl/raw/games/0022400024/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2024-25,0022400024,none,37439,eb13fb6cbfee9c7af45099c822f1248dc3d589e4b143f59a9abbcc203e6954fb,cdn-v3-inferred
data/drbl/raw/games/0022400024/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400024,none,245,aa3f6037a511c6284ac3bfcb533d2f07f5eb6f9997aff841104aff4668f126bb,cdn-v3-inferred
data/drbl/raw/games/0022400024/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2024-25,0022400024,none,379766,3ba79b3939cdb43d01a831727a63daf0b8dc66b46e1cae23dce290c75aa13cc3,cdn-v3-inferred
data/drbl/raw/games/0022400024/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400024,none,250,db1c2459ce57d5a0ab2e396a12153d974091491870ea85e1257a4eafce57cf46,cdn-v3-inferred
data/drbl/raw/games/0022400025/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2024-25,0022400025,none,37578,0471f8fcb49098b646f8a7b356f28c385a473fb90f888c751f73e20727366924,cdn-v3-inferred
data/drbl/raw/games/0022400025/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400025,none,245,cc07ba46c198a80ff264ba01b070e1c1f44eb3a70194480f7975a81cdbfdffc5,cdn-v3-inferred
data/drbl/raw/games/0022400025/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2024-25,0022400025,none,384246,411ef82cba72d9db6e4bdb774bf60ffe640459cba3abbeb97a65d4079e3e210e,cdn-v3-inferred
data/drbl/raw/games/0022400025/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400025,none,250,eaac2245f932ad13bded95c11dc053ebb9c75cb68861fc4a411bb1d20dd42a0f,cdn-v3-inferred
data/drbl/raw/games/0022400026/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2024-25,0022400026,none,37343,23200fbcd3bdd3531a40541517f845570993a5351520cd28d9e62263c88d3a32,cdn-v3-inferred
data/drbl/raw/games/0022400026/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400026,none,245,1389fa4c78bba63dc64147e4fa867bb5a4ed0c7040f4f4fe4a2c46e0b342648a,cdn-v3-inferred
data/drbl/raw/games/0022400026/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2024-25,0022400026,none,370188,5c8705bad15f6bda2c017771d6af60ab0ac1d96dd88c43ff69ddc409f548e3ab,cdn-v3-inferred
data/drbl/raw/games/0022400026/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400026,none,250,fa5ea3d608623a1e892db8719519bd3cac4b3c2a091aff13a8d3f4583a2cd76a,cdn-v3-inferred
data/drbl/raw/games/0022400027/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2024-25,0022400027,none,36368,c7b4b803ba10c995dd8cfb86e3230afe0c4672cd27a35f59bc6cdbc03a2b910e,cdn-v3-inferred
data/drbl/raw/games/0022400027/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400027,none,245,fcfee600ffe82e42c0cbdffe8042097ceab310f6456483227106f63267e86068,cdn-v3-inferred
data/drbl/raw/games/0022400027/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2024-25,0022400027,none,354427,4b9f236cf921f26bf6863e5683462b9005433fe27605740778bf465f0b4ac2a6,cdn-v3-inferred
data/drbl/raw/games/0022400027/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400027,none,250,d302c9d03e7a652c5afd06aebed35ceb971cebc17dfb680d6eb67df3a65360c7,cdn-v3-inferred
data/drbl/raw/games/0022400028/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2024-25,0022400028,none,36408,779f418d8a362379ab748e24078e2a2e89d1daa718630f118ac4201a9cff2c78,cdn-v3-inferred
data/drbl/raw/games/0022400028/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400028,none,245,db5ca5455a81fa2b29f732c1eb045b5b82a3ffe72c6c701d0224f6e31898a096,cdn-v3-inferred
data/drbl/raw/games/0022400028/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2024-25,0022400028,none,404669,a16ca1545fbff9dc3900cd2b687d09dfb512f1477abfd64335fc1a7289207691,cdn-v3-inferred
data/drbl/raw/games/0022400028/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400028,none,250,9e3954679aebb9b06cb0a5ed33af88de74b38f3e81ee2232a06411db403dc1f6,cdn-v3-inferred
data/drbl/raw/games/0022400029/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2024-25,0022400029,none,37305,4c87bd37d3fd2ac407ce538203a0c4e7246eea4578a884fbfecf80447c370c1c,cdn-v3-inferred
data/drbl/raw/games/0022400029/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400029,none,245,ae3d54a844b093b19fdc4062ed713ab230c444198c549532726100ae48a2b472,cdn-v3-inferred
data/drbl/raw/games/0022400029/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2024-25,0022400029,none,391625,2ef048b5cac6fcb40d0b3d1d9d33e4aa297e87eb60137c321b5f3f517c0a7463,cdn-v3-inferred
data/drbl/raw/games/0022400029/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400029,none,250,312b2ce3a439cbc260a520a19e89beed8d13946108fab415977cf4fbd07894f5,cdn-v3-inferred
data/drbl/raw/games/0022400030/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2024-25,0022400030,none,37103,b6256608fc915ccd3f12b0013593c687373fc5c688aded2086bde34d5cf94d15,cdn-v3-inferred
