season,playerName,normalizedName,espnPlayerId,nbaPlayerId,matchMethod,confidence,status
2024-25,Jamal Murray,jamalmurray,3936299,1627750,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,RJ Barrett,rjbarrett,4395625,1629628,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Jalen Green,jalengreen,4437244,1630224,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Darius Garland,dariusgarland,4396907,1629636,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Jordan Poole,jordanpoole,4277956,1629673,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Coby White,cobywhite,4395651,1629632,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Miles Bridges,milesbridges,4066383,1628970,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Pascal Siakam,pascalsiakam,3149673,1627783,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Austin Reaves,austinreaves,4066457,1630559,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Scottie Barnes,scottiebarnes,4433134,1630567,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Anfernee Simons,anferneesimons,4351851,1629014,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Desmond Bane,desmondbane,4066320,1630217,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Domantas Sabonis,domantassabonis,3155942,1627734,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Alperen Sengun,alperensengun,4871144,1630578,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Julius Randle,juliusrandle,3064514,203944,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Tyrese Haliburton,tyresehaliburton,4396993,1630169,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Shaedon Sharpe,shaedonsharpe,4914336,1631101,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Evan Mobley,evanmobley,4432158,1630596,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Nikola Vucevic,nikolavucevic,6478,202696,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Collin Sexton,collinsexton,4277811,1629012,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Michael Porter Jr.,michaelporterjr,4278104,1629008,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Bam Adebayo,bamadebayo,4066261,1628389,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,OG Anunoby,oganunoby,3934719,1628384,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Andrew Wiggins,andrewwiggins,3059319,203952,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Mikal Bridges,mikalbridges,3147657,1628969,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Malik Monk,malikmonk,4066262,1628370,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,De'Andre Hunter,deandrehunter,4065732,1629631,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Deni Avdija,deniavdija,4683021,1630166,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Keyonte George,keyontegeorge,4433627,1641718,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Ivica Zubac,ivicazubac,4017837,1627826,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Derrick White,derrickwhite,3078576,1628401,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Malik Beasley,malikbeasley,3907822,1627736,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Devin Vassell,devinvassell,4395630,1630170,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Bennedict Mathurin,bennedictmathurin,4683634,1631097,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Myles Turner,mylesturner,3133628,1626167,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Christian Braun,christianbraun,4431767,1631128,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Kelly Oubre Jr.,kellyoubrejr,3133603,1626162,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Kyle Kuzma,kylekuzma,3134907,1628398,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Stephon Castle,stephoncastle,4845367,1642264,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Josh Giddey,joshgiddey,4871145,1630581,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Quentin Grimes,quentingrimes,4397014,1629656,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Payton Pritchard,paytonpritchard,4066354,1630202,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Naz Reid,nazreid,4396971,1629675,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Dyson Daniels,dysondaniels,4869342,1630700,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Fred VanVleet,fredvanvleet,2991230,1627832,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Amen Thompson,amenthompson,4684740,1641708,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Dillon Brooks,dillonbrooks,3155526,1628415,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Klay Thompson,klaythompson,6475,202691,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Tobias Harris,tobiasharris,6440,202699,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Josh Hart,joshhart,3062679,1628404,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Jarrett Allen,jarrettallen,4066328,1628386,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Onyeka Okongwu,onyekaokongwu,4431680,1630168,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Russell Westbrook,russellwestbrook,3468,201566,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Naji Marshall,najimarshall,4278594,1630230,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Rui Hachimura,ruihachimura,4066648,1629060,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Dennis Schroder,dennisschroder,3032979,203471,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Brook Lopez,brooklopez,3448,201572,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Alex Sarr,alexsarr,5160992,,none,UNRESOLVED,UNMATCHED_ESPN
2024-25,Keldon Johnson,keldonjohnson,4395723,1629640,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Scoot Henderson,scoothenderson,4683678,1630703,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,D'Angelo Russell,dangelorussell,3136776,1626156,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Zaccharie Risacher,zaccharierisacher,5211175,1642258,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Ty Jerome,tyjerome,4065733,1629660,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Santi Aldama,santialdama,4593125,1630583,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Keegan Murray,keeganmurray,4594327,1631099,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Harrison Barnes,harrisonbarnes,6578,203084,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Bilal Coulibaly,bilalcoulibaly,5104155,1641731,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Jaden McDaniels,jadenmcdaniels,4431671,1630183,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Caris LeVert,carislevert,2991043,1627747,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Rudy Gobert,rudygobert,3032976,203497,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Aaron Wiggins,aaronwiggins,4397183,1630598,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Jalen Duren,jalenduren,4433621,1631105,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Brandin Podziemski,brandinpodziemski,4709138,1641764,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Donte DiVincenzo,dontedivincenzo,3934673,1628978,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Corey Kispert,coreykispert,4280151,1630557,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Toumani Camara,toumanicamara,4431736,1641739,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Gary Trent Jr.,garytrentjr,4277843,1629018,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Buddy Hield,buddyhield,2990984,1627741,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Jrue Holiday,jrueholiday,3995,201950,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Walker Kessler,walkerkessler,4433136,1631117,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Duncan Robinson,duncanrobinson,3157465,1629130,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Spencer Dinwiddie,spencerdinwiddie,2580782,203915,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Guerschon Yabusele,guerschonyabusele,4017844,1627824,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Tim Hardaway Jr.,timhardawayjr,2528210,203501,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Brice Sensabaugh,bricesensabaugh,5105839,1641729,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Grayson Allen,graysonallen,3135045,1628960,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Keon Johnson,keonjohnson,4432192,1630553,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Terry Rozier,terryrozier,3074752,1626179,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Obi Toppin,obitoppin,4278355,1630167,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Ochai Agbaji,ochaiagbaji,4397018,1630534,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Jaylen Wells,jaylenwells,5112087,1642377,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Jonas Valanciunas,jonasvalanciunas,6477,202685,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Nic Claxton,nicclaxton,4278067,1629651,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Kevin Porter Jr.,kevinporterjr,4397140,1629645,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Tyus Jones,tyusjones,3135046,1626145,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Isaiah Joe,isaiahjoe,4395702,1630198,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Derrick Jones Jr.,derrickjonesjr,3936099,1627884,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Luguentz Dort,luguentzdort,4397020,1629652,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Ausar Thompson,ausarthompson,4684742,1641709,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Andrew Nembhard,andrewnembhard,4395712,1629614,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Ziaire Williams,ziairewilliams,4433137,1630533,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Julian Champagnie,julianchampagnie,4592479,1630577,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Georges Niang,georgesniang,2990969,1627777,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Kevin Huerter,kevinhuerter,4066372,1628989,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Scotty Pippen Jr.,scottypippenjr,4431785,1630590,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Nick Smith Jr.,nicksmithjr,4683686,1641733,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Bub Carrington,bubcarrington,4845374,,none,UNRESOLVED,UNMATCHED_ESPN
2024-25,Moses Moody,mosesmoody,4432171,1630541,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Amir Coffey,amircoffey,4066387,1629599,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Max Christie,maxchristie,4432582,1631108,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Kyle Filipowski,kylefilipowski,4684793,1642271,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Miles McBride,milesmcbride,4431823,1630540,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Jalen Wilson,jalenwilson,4431714,1630592,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Anthony Black,anthonyblack,4712849,1641710,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Nickeil Alexander-Walker,nickeilalexanderwalker,4278039,1629638,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Cole Anthony,coleanthony,4432809,1630175,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Kel'el Ware,kelelware,5105623,1642276,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Zach Edey,zachedey,4600663,1641744,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,T.J. McConnell,tjmcconnell,2530530,204456,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Yves Missi,yvesmissi,5061589,1642274,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Wendell Carter Jr.,wendellcarterjr,4277847,1628976,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Royce O'Neale,royceoneale,2583632,1626220,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Dalton Knecht,daltonknecht,4897943,1642261,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Julian Strawther,julianstrawther,4432181,1631124,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Jared Butler,jaredbutler,4395695,1630215,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Draymond Green,draymondgreen,6589,203110,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Patrick Williams,patrickwilliams,4431687,1630172,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Al Horford,alhorford,3213,201143,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Johnny Juzang,johnnyjuzang,4432817,1630548,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Luke Kennard,lukekennard,3913174,1628379,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Chris Paul,chrispaul,2779,101108,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Justin Champagnie,justinchampagnie,4432907,1630551,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Kentavious Caldwell-Pope,kentaviouscaldwellpope,2581018,203484,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Tyrese Martin,tyresemartin,4397179,1631213,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Dorian Finney-Smith,dorianfinneysmith,2578185,1627827,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Kyshawn George,kyshawngeorge,5174563,1642273,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Isaiah Collier,isaiahcollier,4683766,1642268,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Jaime Jaquez Jr.,jaimejaquezjr,4432848,1631170,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Matas Buzelis,matasbuzelis,4711294,1641824,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Sam Hauser,samhauser,4065804,1630573,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Cason Wallace,casonwallace,4683692,1641717,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Brandon Clarke,brandonclarke,3906665,1629634,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Dalano Banton,dalanobanton,4397885,1630625,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Keon Ellis,keonellis,4702177,1631165,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Taurean Prince,taureanprince,2990962,1627752,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Mike Conley,mikeconley,3195,201144,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Jalen Smith,jalensmith,4397189,1630188,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Peyton Watson,peytonwatson,4576087,1631212,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Davion Mitchell,davionmitchell,4278053,1630558,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Terance Mann,terancemann,3907823,1629611,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Josh Green,joshgreen,4432811,1630182,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,AJ Green,ajgreen,4397475,1631260,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Ricky Council IV,rickycounciliv,4701234,1641741,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Tristan da Silva,tristandasilva,4702382,1641783,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Goga Bitadze,gogabitadze,4348700,1629048,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Sam Merrill,sammerrill,4066757,1630241,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Jamal Shead,jamalshead,4432241,1642347,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Jamison Battle,jamisonbattle,4431893,1642419,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Cameron Payne,cameronpayne,3064230,1626166,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Jake LaRavia,jakelaravia,4592691,1631222,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Ryan Dunn,ryandunn,4888725,1642346,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Jay Huff,jayhuff,4065731,1630643,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Trayce Jackson-Davis,traycejacksondavis,4431684,1631218,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Trey Lyles,treylyles,3136196,1626168,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
