espnPlayerId,nbaPlayerId,playerName,normalizedName,priorConfidence,priorMatchMethod,evidenceClass,confidence,matchMethod,productionApproved,drblSeasons,espnSeasons,teamOverlapSeasons,teamOverlapCount,uniqueNameInDrbl,uniqueNameInEspn,birthDateEspn,birthDateNba,birthDateMatch,notes
3032978,203967,Dario Saric,dariosaric,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2020-21|2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2024-25,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
4432735,1641727,Dariq Whitehead,dariqwhitehead,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,VERIFIED_MULTI_FIELD,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,true,2023-24|2024-25|2025-26,2024-25|2025-26,2024-25|2025-26,2,true,true,,,unavailable,Unique name + team overlap in 2+ seasons
4396907,1629636,Darius Garland,dariusgarland,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2020-21|2021-22|2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2024-25,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
4433607,1641747,DaRon Holmes II,daronholmesii,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2025-26,2025-26,2025-26,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
4397107,1630561,David Duke Jr.,daviddukejr,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2021-22|2022-23|2023-24|2024-25,2024-25,2024-25,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
4713010,1642357,David Jones Garcia,davidjonesgarcia,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2025-26,2025-26,2025-26,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
4593041,1631223,David Roddy,davidroddy,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2025-26,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
4278053,1630558,Davion Mitchell,davionmitchell,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2021-22|2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2025-26,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
4432194,1630549,Day'Ron Sharpe,dayronsharpe,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,VERIFIED_MULTI_FIELD,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,true,2021-22|2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2024-25|2025-26,2,true,true,,,unavailable,Unique name + team overlap in 2+ seasons
4066259,1628368,De'Aaron Fox,deaaronfox,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2020-21|2021-22|2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2025-26,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
4065732,1629631,De'Andre Hunter,deandrehunter,UNIQUE_NAME_ONLY,unique_name_only,UNIQUE_NAME_ONLY,UNIQUE_NAME_ONLY,unique_name_only,false,2020-21|2021-22|2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,,0,true,true,,,unavailable,Unique normalized name only; no same-season team overlap evidence
4066436,1629001,De'Anthony Melton,deanthonymelton,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,VERIFIED_MULTI_FIELD,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,true,2020-21|2021-22|2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2024-25|2025-26,2,true,true,,,unavailable,Unique name + team overlap in 2+ seasons
3912848,1629731,Dean Wade,deanwade,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2020-21|2021-22|2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2024-25,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
4278129,1629028,Deandre Ayton,deandreayton,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2020-21|2021-22|2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2024-25,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
3442,201599,DeAndre Jordan,deandrejordan,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,VERIFIED_MULTI_FIELD,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,true,2020-21|2021-22|2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2024-25|2025-26,2,true,true,,,unavailable,Unique name + team overlap in 2+ seasons
4066796,1630610,DeJon Jarreau,dejonjarreau,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2023-24|2025-26,2025-26,2025-26,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
3907497,1627749,Dejounte Murray,dejountemurray,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,VERIFIED_MULTI_FIELD,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,true,2020-21|2021-22|2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2024-25|2025-26,2,true,true,,,unavailable,Unique name + team overlap in 2+ seasons
3064447,1626153,Delon Wright,delonwright,UNIQUE_NAME_ONLY,unique_name_only,UNIQUE_NAME_ONLY,UNIQUE_NAME_ONLY,unique_name_only,false,2020-21|2021-22|2022-23|2023-24|2024-25,2024-25,,0,true,true,,,unavailable,Unique normalized name only; no same-season team overlap evidence
3978,201942,DeMar DeRozan,demarderozan,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,VERIFIED_MULTI_FIELD,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,true,2020-21|2021-22|2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2024-25|2025-26,2,true,true,,,unavailable,Unique name + team overlap in 2+ seasons
4683021,1630166,Deni Avdija,deniavdija,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,VERIFIED_MULTI_FIELD,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,true,2020-21|2021-22|2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2024-25|2025-26,2,true,true,,,unavailable,Unique name + team overlap in 2+ seasons
3032979,203471,Dennis Schroder,dennisschroder,UNIQUE_NAME_ONLY,unique_name_only,UNIQUE_NAME_ONLY,UNIQUE_NAME_ONLY,unique_name_only,false,2020-21|2021-22|2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,,0,true,true,,,unavailable,Unique normalized name only; no same-season team overlap evidence
4683688,1641726,Dereck Lively II,derecklivelyii,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,VERIFIED_MULTI_FIELD,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,true,2023-24|2024-25|2025-26,2024-25|2025-26,2024-25|2025-26,2,true,true,,,unavailable,Unique name + team overlap in 2+ seasons
4869780,1642852,Derik Queen,derikqueen,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2025-26,2025-26,2025-26,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
3936099,1627884,Derrick Jones Jr.,derrickjonesjr,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,VERIFIED_MULTI_FIELD,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,true,2020-21|2021-22|2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2024-25|2025-26,2,true,true,,,unavailable,Unique name + team overlap in 2+ seasons
3078576,1628401,Derrick White,derrickwhite,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,VERIFIED_MULTI_FIELD,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,true,2020-21|2021-22|2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2024-25|2025-26,2,true,true,,,unavailable,Unique name + team overlap in 2+ seasons
4066320,1630217,Desmond Bane,desmondbane,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,VERIFIED_MULTI_FIELD,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,true,2020-21|2021-22|2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2024-25|2025-26,2,true,true,,,unavailable,Unique name + team overlap in 2+ seasons
3136193,1626164,Devin Booker,devinbooker,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,VERIFIED_MULTI_FIELD,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,true,2020-21|2021-22|2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2024-25|2025-26,2,true,true,,,unavailable,Unique name + team overlap in 2+ seasons
4433188,1642269,Devin Carter,devincarter,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2024-25|2025-26,2024-25|2025-26,2024-25,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
4395630,1630170,Devin Vassell,devinvassell,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,VERIFIED_MULTI_FIELD,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,true,2020-21|2021-22|2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2024-25|2025-26,2,true,true,,,unavailable,Unique name + team overlap in 2+ seasons
3155526,1628415,Dillon Brooks,dillonbrooks,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,VERIFIED_MULTI_FIELD,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,true,2020-21|2021-22|2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2024-25|2025-26,2,true,true,,,unavailable,Unique name + team overlap in 2+ seasons
4702159,1641794,Dillon Jones,dillonjones,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,VERIFIED_MULTI_FIELD,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,true,2024-25|2025-26,2024-25|2025-26,2024-25|2025-26,2,true,true,,,unavailable,Unique name + team overlap in 2+ seasons
3155942,1627734,Domantas Sabonis,domantassabonis,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,VERIFIED_MULTI_FIELD,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,true,2020-21|2021-22|2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2024-25|2025-26,2,true,true,,,unavailable,Unique name + team overlap in 2+ seasons
4870562,1631230,Dominick Barlow,dominickbarlow,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,VERIFIED_MULTI_FIELD,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,true,2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2024-25|2025-26,2,true,true,,,unavailable,Unique name + team overlap in 2+ seasons
5105565,1642270,Donovan Clingan,donovanclingan,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,VERIFIED_MULTI_FIELD,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,true,2024-25|2025-26,2024-25|2025-26,2024-25|2025-26,2,true,true,,,unavailable,Unique name + team overlap in 2+ seasons
3908809,1628378,Donovan Mitchell,donovanmitchell,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,VERIFIED_MULTI_FIELD,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,true,2020-21|2021-22|2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2024-25|2025-26,2,true,true,,,unavailable,Unique name + team overlap in 2+ seasons
3934673,1628978,Donte DiVincenzo,dontedivincenzo,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,VERIFIED_MULTI_FIELD,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,true,2020-21|2021-22|2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2024-25|2025-26,2,true,true,,,unavailable,Unique name + team overlap in 2+ seasons
2578185,1627827,Dorian Finney-Smith,dorianfinneysmith,UNIQUE_NAME_ONLY,unique_name_only,UNIQUE_NAME_ONLY,UNIQUE_NAME_ONLY,unique_name_only,false,2020-21|2021-22|2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,,0,true,true,,,unavailable,Unique normalized name only; no same-season team overlap evidence
2528588,203926,Doug McDermott,dougmcdermott,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,VERIFIED_MULTI_FIELD,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,true,2020-21|2021-22|2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2024-25|2025-26,2,true,true,,,unavailable,Unique name + team overlap in 2+ seasons
5037873,1642962,Drake Powell,drakepowell,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2025-26,2025-26,2025-26,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
6589,203110,Draymond Green,draymondgreen,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,VERIFIED_MULTI_FIELD,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,true,2020-21|2021-22|2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2024-25|2025-26,2,true,true,,,unavailable,Unique name + team overlap in 2+ seasons
3914285,1629234,Drew Eubanks,dreweubanks,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2020-21|2021-22|2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2025-26,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
4397689,1641809,Drew Peterson,drewpeterson,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,VERIFIED_MULTI_FIELD,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,true,2023-24|2024-25|2025-26,2024-25|2025-26,2024-25|2025-26,2,true,true,,,unavailable,Unique name + team overlap in 2+ seasons
4431695,1631166,Drew Timme,drewtimme,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,VERIFIED_MULTI_FIELD,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,true,2024-25|2025-26,2024-25|2025-26,2024-25|2025-26,2,true,true,,,unavailable,Unique name + team overlap in 2+ seasons
4066993,1630696,Dru Smith,drusmith,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,VERIFIED_MULTI_FIELD,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,true,2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2024-25|2025-26,2,true,true,,,unavailable,Unique name + team overlap in 2+ seasons
3157465,1629130,Duncan Robinson,duncanrobinson,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,VERIFIED_MULTI_FIELD,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,true,2020-21|2021-22|2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2024-25|2025-26,2,true,true,,,unavailable,Unique name + team overlap in 2+ seasons
4066268,1641871,Duop Reath,duopreath,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2023-24|2024-25|2025-26,2024-25|2025-26,2024-25,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
2531367,203939,Dwight Powell,dwightpowell,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,VERIFIED_MULTI_FIELD,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,true,2020-21|2021-22|2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2024-25|2025-26,2,true,true,,,unavailable,Unique name + team overlap in 2+ seasons
4433174,1642928,Dylan Cardwell,dylancardwell,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2025-26,2025-26,2025-26,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
5037871,1642844,Dylan Harper,dylanharper,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2025-26,2025-26,2025-26,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
4869342,1630700,Dyson Daniels,dysondaniels,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,VERIFIED_MULTI_FIELD,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,true,2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2024-25|2025-26,2,true,true,,,unavailable,Unique name + team overlap in 2+ seasons
4432821,1630604,E.J. Liddell,ejliddell,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,VERIFIED_MULTI_FIELD,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,true,2023-24|2024-25|2025-26,2024-25|2025-26,2024-25|2025-26,2,true,true,,,unavailable,Unique name + team overlap in 2+ seasons
5175643,1642856,Egor Demin,egordemin,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2025-26,2025-26,2025-26,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
2583639,203901,Elfrid Payton,elfridpayton,UNIQUE_NAME_ONLY,unique_name_only,UNIQUE_NAME_ONLY,UNIQUE_NAME_ONLY,unique_name_only,false,2020-21|2021-22|2024-25,2024-25,,0,true,true,,,unavailable,Unique normalized name only; no same-season team overlap evidence
4397449,1641989,Elijah Harkless,elijahharkless,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2024-25|2025-26,2024-25|2025-26,2024-25,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
4432872,1641801,Emanuel Miller,emanuelmiller,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2024-25|2025-26,2024-25|2025-26,2024-25,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
4433620,1641734,Emoni Bates,emonibates,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2023-24|2024-25,2024-25,2024-25,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
4592699,1642402,Enrique Freeman,enriquefreeman,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,VERIFIED_MULTI_FIELD,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,true,2024-25|2025-26,2024-25|2025-26,2024-25|2025-26,2,true,true,,,unavailable,Unique name + team overlap in 2+ seasons
3431,201569,Eric Gordon,ericgordon,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2020-21|2021-22|2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2024-25,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
4278516,1630679,Ethan Thompson,ethanthompson,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2025-26,2025-26,2025-26,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
4432158,1630596,Evan Mobley,evanmobley,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,VERIFIED_MULTI_FIELD,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,true,2021-22|2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2024-25|2025-26,2,true,true,,,unavailable,Unique name + team overlap in 2+ seasons
4566434,1630532,Franz Wagner,franzwagner,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,VERIFIED_MULTI_FIELD,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,true,2021-22|2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2024-25|2025-26,2,true,true,,,unavailable,Unique name + team overlap in 2+ seasons
2991230,1627832,Fred VanVleet,fredvanvleet,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2020-21|2021-22|2022-23|2023-24|2024-25,2024-25,2024-25,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
3137259,1629216,Gabe Vincent,gabevincent,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2020-21|2021-22|2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2024-25,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
4023,202066,Garrett Temple,garretttemple,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,VERIFIED_MULTI_FIELD,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,true,2020-21|2021-22|2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2024-25|2025-26,2,true,true,,,unavailable,Unique name + team overlap in 2+ seasons
3913180,1629726,Garrison Mathews,garrisonmathews,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,VERIFIED_MULTI_FIELD,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,true,2020-21|2021-22|2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2024-25|2025-26,2,true,true,,,unavailable,Unique name + team overlap in 2+ seasons
2999547,203914,Gary Harris,garyharris,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2020-21|2021-22|2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2024-25,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
3134903,1627780,Gary Payton II,garypaytonii,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,VERIFIED_MULTI_FIELD,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,true,2020-21|2021-22|2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2024-25|2025-26,2,true,true,,,unavailable,Unique name + team overlap in 2+ seasons
4277843,1629018,Gary Trent Jr.,garytrentjr,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,VERIFIED_MULTI_FIELD,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,true,2020-21|2021-22|2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2024-25|2025-26,2,true,true,,,unavailable,Unique name + team overlap in 2+ seasons
2990969,1627777,Georges Niang,georgesniang,UNIQUE_NAME_ONLY,unique_name_only,UNIQUE_NAME_ONLY,UNIQUE_NAME_ONLY,unique_name_only,false,2020-21|2021-22|2022-23|2023-24|2024-25,2024-25,,0,true,true,,,unavailable,Unique normalized name only; no same-season team overlap evidence
5105550,1641713,GG Jackson,ggjackson,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,VERIFIED_MULTI_FIELD,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,true,2023-24|2024-25|2025-26,2024-25|2025-26,2024-25|2025-26,2,true,true,,,unavailable,Unique name + team overlap in 2+ seasons
3032977,203507,Giannis Antetokounmpo,giannisantetokounmpo,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2020-21|2021-22|2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2024-25,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
4348700,1629048,Goga Bitadze,gogabitadze,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,VERIFIED_MULTI_FIELD,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,true,2020-21|2021-22|2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2024-25|2025-26,2,true,true,,,unavailable,Unique name + team overlap in 2+ seasons
5106258,1641711,Gradey Dick,gradeydick,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,VERIFIED_MULTI_FIELD,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,true,2023-24|2024-25|2025-26,2024-25|2025-26,2024-25|2025-26,2,true,true,,,unavailable,Unique name + team overlap in 2+ seasons
4702670,1641761,Grant Nelson,grantnelson,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2025-26,2025-26,2025-26,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
4066218,1629684,Grant Williams,grantwilliams,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,VERIFIED_MULTI_FIELD,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,true,2020-21|2021-22|2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2024-25|2025-26,2,true,true,,,unavailable,Unique name + team overlap in 2+ seasons
3135045,1628960,Grayson Allen,graysonallen,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2020-21|2021-22|2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2024-25,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
