playerId,abilityGenerationId,warGenerationId,rankingGenerationId,siteGenerationId,compatible
1629057,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1628969,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1642266,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1628973,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1642276,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1642263,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1629130,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1629655,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1629637,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1641717,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1630573,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1641750,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1630230,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1641783,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
202699,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
203924,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1630540,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1630533,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1630249,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1629012,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1630551,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
203497,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1629011,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1630194,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1628963,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1641706,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1630568,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1628381,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1629680,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1628991,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1627780,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1641708,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1629013,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1630532,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
202331,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1631169,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1631255,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1631165,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1630596,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1642396,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1641739,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1628436,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1630193,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1629028,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1629661,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1630170,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1629639,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
203932,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1630549,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1630538,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1629004,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1627783,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1628960,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1642270,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1629048,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1626171,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1631323,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1630559,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1627936,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1630692,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1629723,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1642349,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1630183,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
201950,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1626157,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1642867,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1629731,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1628978,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1631095,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1631221,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1642504,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1630188,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1641765,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
203468,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1629060,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1627884,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1631248,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1642066,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1642843,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1627751,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1630695,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1641775,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1642364,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
203084,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1641718,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1631121,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
