playerId,player,sourceDrbl100,displayedDrbl100,drblDisplayResidual,fusedRateRaw,posteriorAbilityRate,publishedAbilityInput,flag
203497,Rudy Gobert,0.3235,0.32,-0.003500000000000003,0.33,0.3235,fused_rate,OK
1629011,Mitchell Robinson,0.1438,0.14,-0.003799999999999998,0.15,0.1438,fused_rate,OK
1630194,Paul Reed,0.6467,0.65,0.0032999999999999696,0.68,0.6467,fused_rate,OK
1628963,Marvin Bagley III,0.4621,0.46,-0.0020999999999999908,0.48,0.4621,fused_rate,OK
1641706,Brandon Miller,0.0293,0.03,0.0006999999999999992,0.03,0.0293,fused_rate,OK
1630568,Luka Garza,0.7762,0.78,0.0038000000000000256,0.81,0.7762,fused_rate,OK
1628381,John Collins,0.3897,0.39,0.00030000000000002247,0.4,0.3897,fused_rate,OK
1629680,Matisse Thybulle,1.6035,1.6,-0.0034999999999998366,1.76,1.6035,fused_rate,OK
1628991,Jaren Jackson Jr.,0.1767,0.18,0.0032999999999999974,0.1826,0.1767,fused_rate,OK
1627780,Gary Payton II,0.0384,0.04,0.0016000000000000042,0.04,0.0384,fused_rate,OK
1641708,Amen Thompson,-0.2557,-0.26,-0.004300000000000026,-0.26,-0.2557,fused_rate,OK
1629013,Landry Shamet,0.7779,0.78,0.0020999999999999908,0.81,0.7779,fused_rate,OK
1630532,Franz Wagner,0.6394,0.64,0.0006000000000000449,0.67,0.6394,fused_rate,OK
202331,Paul George,0.0959,0.1,0.004100000000000006,0.1,0.0959,fused_rate,OK
1631169,Josh Minott,0.1416,0.14,-0.0015999999999999903,0.15,0.1416,fused_rate,OK
1631255,Karlo Matković,0.6924,0.69,-0.0024000000000000687,0.73,0.6924,fused_rate,OK
1631165,Keon Ellis,0.2516,0.25,-0.0015999999999999903,0.26,0.2516,fused_rate,OK
1630596,Evan Mobley,-0.2835,-0.28,0.0034999999999999476,-0.29,-0.2835,fused_rate,OK
1642396,Blake Hinson,0.8332,0.83,-0.0032000000000000917,0.97,0.8332,fused_rate,OK
1641739,Toumani Camara,-0.2163,-0.22,-0.003700000000000009,-0.22,-0.2163,fused_rate,OK
1628436,Luke Kornet,0.3385,0.34,0.0015000000000000013,0.35,0.3385,fused_rate,OK
1630193,Immanuel Quickley,0.1664,0.17,0.00360000000000002,0.17,0.1664,fused_rate,OK
1629028,Deandre Ayton,0.0488,0.05,0.0011999999999999997,0.05,0.0488,fused_rate,OK
1629661,Cameron Johnson,-0.1846,-0.18,0.004599999999999993,-0.19,-0.1846,fused_rate,OK
1630170,Devin Vassell,0.0488,0.05,0.0011999999999999997,0.05,0.0488,fused_rate,OK
1629639,Tyler Herro,0.9951,1,0.0049000000000000155,1.04,0.9951,fused_rate,OK
203932,Aaron Gordon,0.668,0.67,0.0020000000000000018,0.7,0.668,fused_rate,OK
1630549,Day'Ron Sharpe,0.4124,0.41,-0.0024000000000000132,0.43,0.4124,fused_rate,OK
1630538,Bones Hyland,0.1057,0.11,0.004299999999999998,0.11,0.1057,fused_rate,OK
1629004,Svi Mykhailiuk,0.0769,0.08,0.0031000000000000055,0.08,0.0769,fused_rate,OK
1627783,Pascal Siakam,0.0978,0.1,0.0022000000000000075,0.1,0.0978,fused_rate,OK
1628960,Grayson Allen,0.1355,0.14,0.004500000000000004,0.14,0.1355,fused_rate,OK
1642270,Donovan Clingan,0.3716,0.37,-0.0015999999999999903,0.38,0.3716,fused_rate,OK
1629048,Goga Bitadze,0.4565,0.46,0.003500000000000003,0.48,0.4565,fused_rate,OK
1626171,Bobby Portis,-0.0194,-0.02,-0.0005999999999999998,-0.02,-0.0194,fused_rate,OK
1631323,Simone Fontecchio,0.2693,0.27,0.0007000000000000339,0.28,0.2693,fused_rate,OK
1630559,Austin Reaves,0.2725,0.27,-0.0025000000000000022,0.28,0.2725,fused_rate,OK
1627936,Alex Caruso,0.4964,0.5,0.003599999999999992,0.52,0.4964,fused_rate,OK
1630692,Jordan Goodwin,0.1648,0.16,-0.004799999999999999,0.17,0.1648,fused_rate,OK
1629723,John Konchar,0.5751,0.58,0.0049000000000000155,0.6,0.5751,fused_rate,OK
1642349,Ajay Mitchell,0.1647,0.16,-0.00470000000000001,0.17,0.1647,fused_rate,OK
1630183,Jaden McDaniels,0.0784,0.08,0.0016000000000000042,0.08,0.0784,fused_rate,OK
201950,Jrue Holiday,0.097,0.1,0.0030000000000000027,0.1,0.097,fused_rate,OK
1626157,Karl-Anthony Towns,-0.1371,-0.14,-0.0029000000000000137,-0.14,-0.1371,fused_rate,OK
1642867,Collin Murray-Boyles,0.0963,0.1,0.003700000000000009,0.1,0.0963,fused_rate,OK
1629731,Dean Wade,0.1834,0.18,-0.003400000000000014,0.19,0.1834,fused_rate,OK
1628978,Donte DiVincenzo,0.1472,0.15,0.002799999999999997,0.15,0.1472,fused_rate,OK
1631095,Jabari Smith Jr.,0.1571,0.16,0.0029000000000000137,0.16,0.1571,fused_rate,OK
1631221,Collin Gillespie,0.1077,0.11,0.0022999999999999965,0.11,0.1077,fused_rate,OK
1642504,Cormac Ryan,0.9249,0.92,-0.0049000000000000155,1.097,0.9249,fused_rate,OK
1630188,Jalen Smith,0.2878,0.29,0.0021999999999999797,0.3,0.2878,fused_rate,OK
1641765,Olivier-Maxence Prosper,0.0191,0.02,0.0009000000000000015,0.02,0.0191,fused_rate,OK
203468,CJ McCollum,-0.1176,-0.12,-0.0023999999999999994,-0.12,-0.1176,fused_rate,OK
1629060,Rui Hachimura,-0.0878,-0.09,-0.0021999999999999936,-0.09,-0.0878,fused_rate,OK
1627884,Derrick Jones Jr.,0.3957,0.4,0.004300000000000026,0.41,0.3957,fused_rate,OK
1631248,Baylor Scheierman,0.2316,0.23,-0.0015999999999999903,0.24,0.2316,fused_rate,OK
1642066,Myron Gardner,0.898,0.9,0.0020000000000000018,1,0.898,fused_rate,OK
1642843,Cooper Flagg,-0.049,-0.05,-0.0010000000000000009,-0.05,-0.049,fused_rate,OK
1627751,Jakob Poeltl,0.0192,0.02,0.0008000000000000021,0.02,0.0192,fused_rate,OK
1630695,Micah Potter,-0.0666,-0.07,-0.0034000000000000002,-0.07,-0.0666,fused_rate,OK
1641775,Jordan Walsh,0.1919,0.19,-0.001899999999999985,0.2,0.1919,fused_rate,OK
1642364,Jamir Watkins,-0.0382,-0.04,-0.001800000000000003,-0.04,-0.0382,fused_rate,OK
203084,Harrison Barnes,-0.0878,-0.09,-0.0021999999999999936,-0.09,-0.0878,fused_rate,OK
1641718,Keyonte George,0.0975,0.1,0.0025000000000000022,0.1,0.0975,fused_rate,OK
1631121,Bryce McGowens,0.2276,0.23,0.0024000000000000132,0.24,0.2276,fused_rate,OK
1642928,Dylan Cardwell,0.2754,0.28,0.0046000000000000485,0.29,0.2754,fused_rate,OK
1642844,Dylan Harper,-0.1842,-0.18,0.004200000000000009,-0.19,-0.1842,fused_rate,OK
1641709,Ausar Thompson,-0.039,-0.04,-0.0010000000000000009,-0.04,-0.039,fused_rate,OK
1642875,Maxime Raynaud,0.1074,0.11,0.002600000000000005,0.11,0.1074,fused_rate,OK
1630264,Anthony Gill,0.3811,0.38,-0.0010999999999999899,0.4,0.3811,fused_rate,OK
1630643,Jay Huff,0.2043,0.2,-0.004299999999999998,0.21,0.2043,fused_rate,OK
1628970,Miles Bridges,-0.1763,-0.18,-0.003699999999999981,-0.18,-0.1763,fused_rate,OK
1631108,Max Christie,0.2643,0.26,-0.0042999999999999705,0.27,0.2643,fused_rate,OK
1630167,Obi Toppin,-0.1981,-0.2,-0.0019000000000000128,-0.22,-0.1981,fused_rate,OK
203897,Zach LaVine,-0.0422,-0.04,0.0022000000000000006,-0.0439,-0.0422,fused_rate,OK
1642281,Jaylon Tyson,0.1364,0.14,0.00360000000000002,0.14,0.1364,fused_rate,OK
1642285,Cam Spencer,0.0194,0.02,0.0005999999999999998,0.02,0.0194,fused_rate,OK
1630543,Isaiah Jackson,0.1615,0.16,-0.0015000000000000013,0.17,0.1615,fused_rate,OK
1631159,Leonard Miller,-1.1645,-1.16,0.0045000000000001705,-1.24,-1.1645,fused_rate,OK
201942,DeMar DeRozan,0.2156,0.22,0.004399999999999987,0.22,0.2156,fused_rate,OK
1642854,Asa Newell,0.3199,0.32,0.00009999999999998899,0.35,0.3199,fused_rate,OK
1642967,John Poulakidas,0.5361,0.54,0.0039000000000000146,0.6356,0.5361,fused_rate,OK
1631245,Quenton Jackson,0.5325,0.53,-0.0024999999999999467,0.56,0.5325,fused_rate,OK
1641757,Jordan Miller,0.4237,0.42,-0.0037000000000000366,0.44,0.4237,fused_rate,OK
1631157,Ryan Rollins,-0.0098,-0.01,-0.00020000000000000052,-0.01,-0.0098,fused_rate,OK
1630696,Dru Smith,0.2981,0.3,0.0019000000000000128,0.31,0.2981,fused_rate,OK
1631217,Moussa Diabaté,0.0682,0.07,0.00180000000000001,0.07,0.0682,fused_rate,OK
1631103,Malaki Branham,1.0217,1.02,-0.0017000000000000348,1.2071,1.0217,fused_rate,OK
1642914,Javon Small,-0.2082,-0.21,-0.001799999999999996,-0.22,-0.2082,fused_rate,OK
1630191,Isaiah Stewart,0.0868,0.09,0.0031999999999999945,0.09,0.0868,fused_rate,OK
1626162,Kelly Oubre Jr.,0.1553,0.16,0.00470000000000001,0.16,0.1553,fused_rate,OK
1642864,Hugo González,-0.296,-0.3,-0.0040000000000000036,-0.31,-0.296,fused_rate,OK
1629660,Ty Jerome,0.973,0.97,-0.0030000000000000027,1.11,0.973,fused_rate,OK
1631342,Daeqwon Plowden,-0.3028,-0.3,0.0028000000000000247,-0.32,-0.3028,fused_rate,OK
1630168,Onyeka Okongwu,-0.1568,-0.16,-0.0032000000000000084,-0.16,-0.1568,fused_rate,OK
1631101,Shaedon Sharpe,0.0388,0.04,0.0011999999999999997,0.04,0.0388,fused_rate,OK
1641729,Brice Sensabaugh,0.0195,0.02,0.0005000000000000004,0.02,0.0195,fused_rate,OK
1642377,Jaylen Wells,-0.1169,-0.12,-0.0030999999999999917,-0.12,-0.1169,fused_rate,OK
1630182,Josh Green,0.1326,0.13,-0.002599999999999991,0.14,0.1326,fused_rate,OK
1628988,Aaron Holiday,-0.0188,-0.02,-0.0011999999999999997,-0.02,-0.0188,fused_rate,OK
1642419,Jamison Battle,0.0914,0.09,-0.0013999999999999985,0.1,0.0914,fused_rate,OK
204456,T.J. McConnell,0.2098,0.21,0.00020000000000000573,0.22,0.2098,fused_rate,OK
1641740,Jaylen Clark,0.0285,0.03,0.0014999999999999979,0.03,0.0285,fused_rate,OK
1630639,A.J. Lawson,-0.1785,-0.18,-0.0015000000000000013,-0.22,-0.1785,fused_rate,OK
1629675,Naz Reid,0.1759,0.18,0.0040999999999999925,0.18,0.1759,fused_rate,OK
1641744,Zach Edey,1.7426,1.74,-0.0025999999999999357,2.0374,1.7426,fused_rate,OK
1630595,Cade Cunningham,0.1076,0.11,0.0023999999999999994,0.11,0.1076,fused_rate,OK
2544,LeBron James,0.0098,0.01,0.00020000000000000052,0.01,0.0098,fused_rate,OK
1629628,RJ Barrett,0,0,0,0,0,fused_rate,OK
1630173,Precious Achiuwa,0,0,0,0,0,fused_rate,OK
1629023,P.J. Washington,0.0292,0.03,0.0007999999999999986,0.03,0.0292,fused_rate,OK
1641764,Brandin Podziemski,-0.147,-0.15,-0.0030000000000000027,-0.15,-0.147,fused_rate,OK
1629726,Garrison Mathews,0.8313,0.83,-0.0013000000000000789,1.0311,0.8313,fused_rate,OK
1629599,Amir Coffey,0.1269,0.13,0.0030999999999999917,0.14,0.1269,fused_rate,OK
1631106,Tari Eason,0.5039,0.5,-0.0039000000000000146,0.52,0.5039,fused_rate,OK
1631117,Walker Kessler,0.7065,0.71,0.0034999999999999476,0.9322,0.7065,fused_rate,OK
1630604,E.J. Liddell,1.8133,1.81,-0.0032999999999998586,2.07,1.8133,fused_rate,OK
1631131,Oscar Tshiebwe,-0.3266,-0.33,-0.003400000000000014,-0.36,-0.3266,fused_rate,OK
1641707,Taylor Hendricks,-0.3931,-0.39,0.0030999999999999917,-0.41,-0.3931,fused_rate,OK
1642348,Justin Edwards,-0.5148,-0.51,0.0048000000000000265,-0.54,-0.5148,fused_rate,OK
1628976,Wendell Carter Jr.,-0.2251,-0.23,-0.0049000000000000155,-0.23,-0.2251,fused_rate,OK
1630611,Gui Santos,0.087,0.09,0.0030000000000000027,0.09,0.087,fused_rate,OK
203648,Thanasis Antetokounmpo,0.8488,0.85,0.0011999999999999789,1.14,0.8488,fused_rate,OK
1630166,Deni Avdija,-0.0294,-0.03,-0.0005999999999999998,-0.03,-0.0294,fused_rate,OK
1641710,Anthony Black,0.039,0.04,0.0010000000000000009,0.04,0.039,fused_rate,OK
1642907,Cedric Coward,-0.1456,-0.15,-0.004399999999999987,-0.15,-0.1456,fused_rate,OK
1642862,Liam McNeeley,0.1054,0.11,0.004600000000000007,0.12,0.1054,fused_rate,OK
1642954,Will Richard,0.1451,0.15,0.004899999999999988,0.15,0.1451,fused_rate,OK
1642955,Kadary Richmond,0.616,0.62,0.0040000000000000036,1.0239,0.616,fused_rate,OK
203954,Joel Embiid,0.0192,0.02,0.0008000000000000021,0.02,0.0192,fused_rate,OK
1630631,Jose Alvarado,-0.029,-0.03,-0.0009999999999999974,-0.03,-0.029,fused_rate,OK
1642357,David Jones Garcia,1.3031,1.3,-0.0030999999999998806,2.0976,1.3031,fused_rate,OK
1629312,Haywood Highsmith,0.7425,0.74,-0.0025000000000000577,1.1561,0.7425,fused_rate,OK
1631128,Christian Braun,-0.3773,-0.38,-0.00269999999999998,-0.39,-0.3773,fused_rate,OK
1629610,DaQuan Jeffries,0.598,0.6,0.0020000000000000018,1.1027,0.598,fused_rate,OK
1629646,Charles Bassey,-0.2953,-0.3,-0.004699999999999982,-0.4,-0.2953,fused_rate,OK
1641810,Antonio Reeves,0.3413,0.34,-0.0012999999999999678,0.61,0.3413,fused_rate,OK
202696,Nikola Vučević,-0.0195,-0.02,-0.0005000000000000004,-0.02,-0.0195,fused_rate,OK
1643052,Chaney Johnson,0.0795,0.08,0.0005000000000000004,0.0905,0.0795,fused_rate,OK
1642949,Yanic Konan Niederhäuser,-0.1341,-0.13,0.0040999999999999925,-0.15,-0.1341,fused_rate,OK
1631214,Alondes Williams,0.7428,0.74,-0.0028000000000000247,1.07,0.7428,fused_rate,OK
1641871,Duop Reath,0.2014,0.2,-0.0013999999999999846,0.24,0.2014,fused_rate,OK
1641869,Malachi Smith,0.1336,0.13,-0.003599999999999992,0.1523,0.1336,fused_rate,OK
1626192,Pat Connaughton,0.4822,0.48,-0.0022000000000000353,0.57,0.4822,fused_rate,OK
1630623,Tyson Etienne,0.142,0.14,-0.001999999999999974,0.16,0.142,fused_rate,OK
1631288,Jamal Cain,-0.862,-0.86,0.0020000000000000018,-0.95,-0.862,fused_rate,OK
1631123,Jamaree Bouyea,0.4625,0.46,-0.0025000000000000022,0.5,0.4625,fused_rate,OK
1641763,Julian Phillips,0.2149,0.21,-0.0049000000000000155,0.24,0.2149,fused_rate,OK
1628392,Isaiah Hartenstein,-0.1438,-0.14,0.003799999999999998,-0.15,-0.1438,fused_rate,OK
202691,Klay Thompson,0.0097,0.01,0.0002999999999999999,0.01,0.0097,fused_rate,OK
1628380,Zach Collins,0.4805,0.48,-0.0005000000000000004,0.609,0.4805,fused_rate,OK
203552,Seth Curry,0.6491,0.65,0.0009000000000000119,0.89,0.6491,fused_rate,OK
1631199,Ron Harper Jr.,-0.1633,-0.16,0.0032999999999999974,-0.19,-0.1633,fused_rate,OK
1631223,David Roddy,0.2113,0.21,-0.0012999999999999956,0.3472,0.2113,fused_rate,OK
1642400,Tristan Enaruna,-0.4925,-0.49,0.0025000000000000022,-0.77,-0.4925,fused_rate,OK
1628418,Thomas Bryant,0.0937,0.09,-0.003700000000000009,0.1,0.0937,fused_rate,OK
201959,Taj Gibson,0.321,0.32,-0.0010000000000000009,0.4815,0.321,fused_rate,OK
201569,Eric Gordon,0.1011,0.1,-0.0010999999999999899,0.1665,0.1011,fused_rate,OK
1631216,Caleb Houstan,-0.0491,-0.05,-0.000900000000000005,-0.08,-0.0491,fused_rate,OK
1642275,Tidjane Salaün,0.1939,0.19,-0.003899999999999987,0.21,0.1939,fused_rate,OK
203937,Kyle Anderson,0.1612,0.16,-0.0012000000000000066,0.17,0.1612,fused_rate,OK
1630567,Scottie Barnes,-0.1081,-0.11,-0.001899999999999999,-0.11,-0.1081,fused_rate,OK
1641725,Trey Alexander,0.0978,0.1,0.0022000000000000075,0.14,0.0978,fused_rate,OK
1642886,Koby Brea,0.4162,0.42,0.00379999999999997,0.67,0.4162,fused_rate,OK
1642866,Joan Beringer,-0.0348,-0.03,0.004799999999999999,-0.04,-0.0348,fused_rate,OK
1642362,Payton Sandfort,0.2996,0.3,0.00040000000000001146,0.5257,0.2996,fused_rate,OK
1631124,Julian Strawther,0.0569,0.06,0.0030999999999999986,0.06,0.0569,fused_rate,OK
1642939,Miles Kelly,0.0223,0.02,-0.0023,0.03,0.0223,fused_rate,OK
1627746,Skal Labissiere,0.2411,0.24,-0.0011000000000000176,0.5522,0.2411,fused_rate,OK
1627752,Taurean Prince,0.0093,0.01,0.000700000000000001,0.01,0.0093,fused_rate,OK
1643024,Chris Mañon,0.4661,0.47,0.003899999999999959,0.97,0.4661,fused_rate,OK
1629684,Grant Williams,-0.3839,-0.38,0.0039000000000000146,-0.41,-0.3839,fused_rate,OK
1642434,Riley Minix,0.3106,0.31,-0.0005999999999999894,0.5542,0.3106,fused_rate,OK
1626220,Royce O'Neale,-0.2643,-0.26,0.0042999999999999705,-0.27,-0.2643,fused_rate,OK
1641715,Cam Whitmore,-0.2685,-0.27,-0.0015000000000000013,-0.3032,-0.2685,fused_rate,OK
1631114,Jalen Williams,-0.0856,-0.09,-0.004400000000000001,-0.09,-0.0856,fused_rate,OK
1628404,Josh Hart,-0.0683,-0.07,-0.001700000000000007,-0.07,-0.0683,fused_rate,OK
1631207,Dalen Terry,-0.1288,-0.13,-0.0012000000000000066,-0.14,-0.1288,fused_rate,OK
1630699,MarJon Beauchamp,-0.0648,-0.06,0.004799999999999999,-0.08,-0.0648,fused_rate,OK
1628368,De'Aaron Fox,-0.0098,-0.01,-0.00020000000000000052,-0.01,-0.0098,fused_rate,OK
1642389,Zyon Pullin,0.2291,0.23,0.0009000000000000119,0.4866,0.2291,fused_rate,OK
1629001,De'Anthony Melton,0.3455,0.35,0.004500000000000004,0.36,0.3455,fused_rate,OK
1643133,Lawson Lovering,0.3647,0.36,-0.0047000000000000375,0.7427,0.3647,fused_rate,OK
1626167,Myles Turner,-0.039,-0.04,-0.0010000000000000009,-0.04,-0.039,fused_rate,OK
1631210,Jacob Toppin,0.2028,0.2,-0.002799999999999997,0.8173,0.2028,fused_rate,OK
1630846,Olivier Sarr,0.2327,0.23,-0.00269999999999998,0.4971,0.2327,fused_rate,OK
1630619,Moussa Cisse,-0.2843,-0.28,0.0042999999999999705,-0.31,-0.2843,fused_rate,OK
1641747,DaRon Holmes II,-0.12,-0.12,0,-0.15,-0.12,fused_rate,OK
1628389,Bam Adebayo,-0.4706,-0.47,0.0006000000000000449,-0.48,-0.4706,fused_rate,OK
1641801,Emanuel Miller,0.1041,0.1,-0.0040999999999999925,0.2573,0.1041,fused_rate,OK
1642261,Dalton Knecht,-0.0643,-0.06,0.004299999999999998,-0.07,-0.0643,fused_rate,OK
1629014,Anfernee Simons,-0.6435,-0.64,0.0034999999999999476,-0.6666,-0.6435,fused_rate,OK
1641815,Isaiah Stevens,0.2398,0.24,0.00019999999999997797,0.5202,0.2398,fused_rate,OK
201935,James Harden,-0.294,-0.29,0.0040000000000000036,-0.3,-0.294,fused_rate,OK
1631243,Mouhamed Gueye,-0.2018,-0.2,0.001799999999999996,-0.21,-0.2018,fused_rate,OK
1629622,Max Strus,0.0125,0.01,-0.0025000000000000005,0.0145,0.0125,fused_rate,OK
1643018,LJ Cryer,1.0273,1.03,0.0026999999999999247,1.2109,1.0273,fused_rate,OK
1642853,Rasheer Fleming,-0.3248,-0.32,0.004799999999999971,-0.35,-0.3248,fused_rate,OK
1629026,Kenrich Williams,0.1701,0.17,-0.00009999999999998899,0.18,0.1701,fused_rate,OK
1642352,Keshad Johnson,-0.5489,-0.55,-0.0010999999999999899,-0.64,-0.5489,fused_rate,OK
203991,Clint Capela,-0.0853,-0.09,-0.004699999999999996,-0.09,-0.0853,fused_rate,OK
1630583,Santi Aldama,-0.8049,-0.8,0.004899999999999904,-0.8384,-0.8049,fused_rate,OK
1631111,Wendell Moore Jr.,0.4697,0.47,0.00029999999999996696,0.8644,0.4697,fused_rate,OK
1631211,Trevor Keels,0.0802,0.08,-0.00019999999999999185,0.3163,0.0802,fused_rate,OK
1630828,Alex Antetokounmpo,0.1379,0.14,0.0021000000000000185,0.4378,0.1379,fused_rate,OK
1642402,Enrique Freeman,0.1453,0.15,0.004699999999999982,0.3173,0.1453,fused_rate,OK
1641771,Jalen Slawson,0.7042,0.7,-0.0042000000000000925,0.8144,0.7042,fused_rate,OK
1642884,Vladislav Goldin,0.1125,0.11,-0.0025000000000000022,0.4339,0.1125,fused_rate,OK
1642366,Quinten Post,0.1535,0.15,-0.003500000000000003,0.16,0.1535,fused_rate,OK
1642911,Rocco Zikarsky,0.113,0.11,-0.0030000000000000027,0.2689,0.113,fused_rate,OK
1641753,Chris Livingston,0.1062,0.11,0.003799999999999998,0.3971,0.1062,fused_rate,OK
1628420,Monté Morris,0.1686,0.17,0.0014000000000000123,0.2873,0.1686,fused_rate,OK
