playerId,player,displayedWAR,calculatedWAR,warFormulaResidual,warInputRate,warCalibrationAbilityInput,warCalibrationOutputRate,replacementLevelUsed,actualOnCourtPossessions,pointsPerWin,seasonalImpactStored,seasonalImpactCalculated,displayedDrbl100,differenceBetweenWarInputAndDisplayedDrbl,warFormulaVersion,warCalibrationVersion,artifactGenerationId,flag
1627750,Jamal Murray,2.92,2.9150946666666666,0.004905333333333317,0.7972,rawAbilityRate_via_seasonalImpact,,0,10970,30,87.45,87.45284,0.23,0.5672,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
203501,Tim Hardaway Jr.,2.88,2.8774398,0.0025602000000000125,0.9861,rawAbilityRate_via_seasonalImpact,,0,8754,30,86.33,86.323194,0.36,0.6261,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1630200,Tre Jones,2.79,2.7864180000000003,0.003581999999999752,1.094,rawAbilityRate_via_seasonalImpact,,0,7641,30,83.59,83.59254000000001,0.31,0.784,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1631109,Mark Williams,2.72,2.7196148333333334,0.0003851666666667697,1.3747,rawAbilityRate_via_seasonalImpact,,0,5935,30,81.59,81.58844500000001,0.71,0.6647000000000001,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1630241,Sam Merrill,2.62,2.622618666666667,-0.002618666666666769,1.396,rawAbilityRate_via_seasonalImpact,,0,5636,30,78.68,78.67856,1.05,0.34599999999999986,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1630577,Julian Champagnie,2.59,2.5897066666666664,0.00029333333333347866,0.823,rawAbilityRate_via_seasonalImpact,,0,9440,30,77.69,77.6912,0.06,0.7629999999999999,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1628379,Luke Kennard,2.58,2.5846512,-0.0046512000000000775,1.1112,rawAbilityRate_via_seasonalImpact,,0,6978,30,77.54,77.539536,0.77,0.34119999999999995,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1630202,Payton Pritchard,2.52,2.5242166666666668,-0.004216666666666757,0.755,rawAbilityRate_via_seasonalImpact,,0,10030,30,75.73,75.7265,0.36,0.395,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1630180,Saddiq Bey,2.52,2.5242661,-0.004266100000000161,0.8011,rawAbilityRate_via_seasonalImpact,,0,9453,30,75.73,75.72798300000001,0.24,0.5611,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1628386,Jarrett Allen,2.51,2.507412266666667,0.0025877333333328423,1.1666,rawAbilityRate_via_seasonalImpact,,0,6448,30,75.23,75.222368,0.32,0.8466,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1629057,Robert Williams III,2.48,2.4806661666666665,-0.0006661666666665234,1.7449,rawAbilityRate_via_seasonalImpact,,0,4265,30,74.42,74.419985,0.77,0.9748999999999999,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1628969,Mikal Bridges,2.48,2.4755146666666668,0.00448533333333323,0.692,rawAbilityRate_via_seasonalImpact,,0,10732,30,74.27,74.26544,0.27,0.42199999999999993,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1642266,Ja'Kobe Walter,2.42,2.4237896666666665,-0.00378966666666658,1.1995,rawAbilityRate_via_seasonalImpact,,0,6062,30,72.71,72.71369,0.15,1.0495,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1628973,Jalen Brunson,2.42,2.4181140000000005,0.0018859999999993882,0.7065,rawAbilityRate_via_seasonalImpact,,0,10268,30,72.55,72.54342000000001,0.43,0.2765,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1642276,Kel'el Ware,2.4,2.399027166666667,0.0009728333333329786,0.9667,rawAbilityRate_via_seasonalImpact,,0,7445,30,71.97,71.970815,0.25,0.7167,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1642263,Reed Sheppard,2.38,2.3752484999999997,0.004751500000000242,0.8235,rawAbilityRate_via_seasonalImpact,,0,8653,30,71.26,71.257455,0.39,0.4335,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1629130,Duncan Robinson,2.37,2.370494933333333,-0.0004949333333330586,0.8176,rawAbilityRate_via_seasonalImpact,,0,8698,30,71.12,71.114848,0.4,0.41759999999999997,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1629655,Daniel Gafford,2.33,2.333296,-0.0032959999999997436,1.4056,rawAbilityRate_via_seasonalImpact,,0,4980,30,70,69.99888,0.49,0.9156,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1629637,Jaxson Hayes,2.33,2.3311505333333336,-0.001150533333333481,1.4174,rawAbilityRate_via_seasonalImpact,,0,4934,30,69.94,69.934516,0.56,0.8573999999999999,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1641717,Cason Wallace,2.26,2.257548,0.0024519999999998987,0.8055,rawAbilityRate_via_seasonalImpact,,0,8408,30,67.73,67.72644,0.2,0.6054999999999999,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1630573,Sam Hauser,2.24,2.2425054666666666,-0.0025054666666664005,0.8518,rawAbilityRate_via_seasonalImpact,,0,7898,30,67.28,67.275164,0.18,0.6718,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1641750,Ryan Kalkbrenner,2.22,2.2220105,-0.002010499999999915,1.0743,rawAbilityRate_via_seasonalImpact,,0,6205,30,66.66,66.660315,0.52,0.5543,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1630230,Naji Marshall,2.2,2.1968652,0.003134800000000215,0.7092,rawAbilityRate_via_seasonalImpact,,0,9293,30,65.9,65.905956,0.52,0.18920000000000003,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1641783,Tristan da Silva,2.19,2.1950623333333334,-0.005062333333333502,0.8519,rawAbilityRate_via_seasonalImpact,,0,7730,30,65.85,65.85187,0.3,0.5519000000000001,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
202699,Tobias Harris,2.19,2.1857107,0.00428929999999994,0.9409,rawAbilityRate_via_seasonalImpact,,0,6969,30,65.57,65.571321,0.15,0.7908999999999999,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
203924,Jerami Grant,2.14,2.1359100000000004,0.004089999999999705,0.8718,rawAbilityRate_via_seasonalImpact,,0,7350,30,64.08,64.07730000000001,0.41,0.46180000000000004,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1630540,Miles McBride,2.13,2.1258615,0.004138499999999823,1.4511,rawAbilityRate_via_seasonalImpact,,0,4395,30,63.78,63.775845,0.61,0.8411000000000001,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1630533,Ziaire Williams,2.12,2.1166812000000004,0.003318799999999733,1.1988,rawAbilityRate_via_seasonalImpact,,0,5297,30,63.5,63.50043600000001,0.13,1.0688,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1630249,Vít Krejčí,2.07,2.0713952,-0.0013952000000001519,1.0416,rawAbilityRate_via_seasonalImpact,,0,5966,30,62.14,62.141856000000004,0.49,0.5516000000000001,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1629012,Collin Sexton,2.06,2.0607594333333332,-0.0007594333333331704,0.9109,rawAbilityRate_via_seasonalImpact,,0,6787,30,61.82,61.822783,-0.02,0.9309000000000001,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1630551,Justin Champagnie,2.02,2.0238706666666664,-0.003870666666666356,1.049,rawAbilityRate_via_seasonalImpact,,0,5788,30,60.72,60.71611999999999,0.12,0.9289999999999999,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
203497,Rudy Gobert,1.98,1.9835709,-0.0035708999999999325,0.6009,rawAbilityRate_via_seasonalImpact,,0,9903,30,59.5,59.507127,0.32,0.2809,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1629011,Mitchell Robinson,1.98,1.9774771333333332,0.00252286666666679,1.2706,rawAbilityRate_via_seasonalImpact,,0,4669,30,59.33,59.324313999999994,0.14,1.1305999999999998,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1630194,Paul Reed,1.91,1.9112125999999998,-0.001212599999999897,1.4766,rawAbilityRate_via_seasonalImpact,,0,3883,30,57.33,57.336377999999996,0.65,0.8265999999999999,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1628963,Marvin Bagley III,1.91,1.9082194,0.001780600000000021,1.1118,rawAbilityRate_via_seasonalImpact,,0,5149,30,57.25,57.246582,0.46,0.6517999999999999,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1641706,Brandon Miller,1.89,1.8853501333333333,0.004649866666666558,0.7007,rawAbilityRate_via_seasonalImpact,,0,8072,30,56.56,56.560504,0.03,0.6707,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1630568,Luka Garza,1.85,1.8501318333333334,-0.00013183333333333103,1.2095,rawAbilityRate_via_seasonalImpact,,0,4589,30,55.5,55.503955000000005,0.78,0.4295,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1628381,John Collins,1.84,1.8367467,0.0032533000000001255,0.7257,rawAbilityRate_via_seasonalImpact,,0,7593,30,55.1,55.102401,0.39,0.3357,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1629680,Matisse Thybulle,1.79,1.7863864999999999,0.0036135000000001583,2.6155,rawAbilityRate_via_seasonalImpact,,0,2049,30,53.59,53.591595,1.6,1.0154999999999998,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1628991,Jaren Jackson Jr.,1.78,1.7842293333333332,-0.004229333333333196,0.8945,rawAbilityRate_via_seasonalImpact,,0,5984,30,53.53,53.52688,0.18,0.7144999999999999,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1627780,Gary Payton II,1.78,1.7778033333333334,0.0021966666666666246,1.145,rawAbilityRate_via_seasonalImpact,,0,4658,30,53.33,53.3341,0.04,1.105,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1641708,Amen Thompson,1.75,1.7485467999999997,0.0014532000000002654,0.4367,rawAbilityRate_via_seasonalImpact,,0,12012,30,52.46,52.45640399999999,-0.26,0.6967,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1629013,Landry Shamet,1.7,1.700518,-0.0005180000000000184,1.051,rawAbilityRate_via_seasonalImpact,,0,4854,30,51.02,51.01554,0.78,0.2709999999999999,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1630532,Franz Wagner,1.69,1.6881047333333332,0.0018952666666667284,1.2133,rawAbilityRate_via_seasonalImpact,,0,4174,30,50.64,50.643142,0.64,0.5733,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
202331,Paul George,1.68,1.6815472666666667,-0.0015472666666667134,1.0747,rawAbilityRate_via_seasonalImpact,,0,4694,30,50.45,50.446418,0.1,0.9747,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1631169,Josh Minott,1.64,1.638082,0.0019179999999998643,1.4604,rawAbilityRate_via_seasonalImpact,,0,3365,30,49.14,49.14246,0.14,1.3203999999999998,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1631255,Karlo Matković,1.6,1.5986250666666668,0.0013749333333332725,1.3004,rawAbilityRate_via_seasonalImpact,,0,3688,30,47.96,47.958752000000004,0.69,0.6104,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1631165,Keon Ellis,1.57,1.5705076666666669,-0.000507666666666795,0.7846,rawAbilityRate_via_seasonalImpact,,0,6005,30,47.11,47.115230000000004,0.25,0.5346,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1630596,Evan Mobley,1.56,1.561198833333333,-0.001198833333333038,0.5335,rawAbilityRate_via_seasonalImpact,,0,8779,30,46.83,46.835964999999995,-0.28,0.8135,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1642396,Blake Hinson,1.55,1.5456826000000001,0.004317399999999916,3.8071,rawAbilityRate_via_seasonalImpact,,0,1218,30,46.37,46.370478000000006,0.83,2.9771,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1641739,Toumani Camara,1.52,1.5236760000000003,-0.0036760000000002346,0.3927,rawAbilityRate_via_seasonalImpact,,0,11640,30,45.71,45.710280000000004,-0.22,0.6127,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1628436,Luke Kornet,1.51,1.5058862666666668,0.004113733333333203,0.7708,rawAbilityRate_via_seasonalImpact,,0,5861,30,45.18,45.176588,0.34,0.4308,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1630193,Immanuel Quickley,1.5,1.4971257000000002,0.0028742999999997743,0.4907,rawAbilityRate_via_seasonalImpact,,0,9153,30,44.91,44.913771000000004,0.17,0.3207,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1629028,Deandre Ayton,1.5,1.4953155,0.00468449999999998,0.5565,rawAbilityRate_via_seasonalImpact,,0,8061,30,44.86,44.859465,0.05,0.5065,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1629661,Cameron Johnson,1.49,1.4880170666666668,0.0019829333333332144,0.6496,rawAbilityRate_via_seasonalImpact,,0,6872,30,44.64,44.640512,-0.18,0.8295999999999999,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1630170,Devin Vassell,1.48,1.4827184666666668,-0.0027184666666668633,0.5338,rawAbilityRate_via_seasonalImpact,,0,8333,30,44.48,44.481554,0.05,0.48380000000000006,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1629639,Tyler Herro,1.45,1.4502662999999998,-0.00026629999999983056,0.9819,rawAbilityRate_via_seasonalImpact,,0,4431,30,43.51,43.507988999999995,1,-0.018100000000000005,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
203932,Aaron Gordon,1.44,1.4432256,-0.0032256000000001617,1.0368,rawAbilityRate_via_seasonalImpact,,0,4176,30,43.3,43.296768,0.67,0.3667999999999999,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1630549,Day'Ron Sharpe,1.43,1.4283666666666663,0.0016333333333335975,0.9125,rawAbilityRate_via_seasonalImpact,,0,4696,30,42.85,42.85099999999999,0.41,0.5025,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1630538,Bones Hyland,1.4,1.3955218666666667,0.004478133333333245,0.8456,rawAbilityRate_via_seasonalImpact,,0,4951,30,41.87,41.865656,0.11,0.7356,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1629004,Svi Mykhailiuk,1.39,1.3874061000000002,0.0025938999999997048,0.8373,rawAbilityRate_via_seasonalImpact,,0,4971,30,41.62,41.62218300000001,0.08,0.7573000000000001,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1627783,Pascal Siakam,1.37,1.3727303333333332,-0.002730333333333057,0.4739,rawAbilityRate_via_seasonalImpact,,0,8690,30,41.18,41.181909999999995,0.1,0.3739,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1628960,Grayson Allen,1.35,1.3479047999999998,0.002095200000000297,0.6696,rawAbilityRate_via_seasonalImpact,,0,6039,30,40.44,40.437143999999996,0.14,0.5296,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1642270,Donovan Clingan,1.33,1.32986,0.000140000000000029,0.4508,rawAbilityRate_via_seasonalImpact,,0,8850,30,39.9,39.8958,0.37,0.08079999999999998,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1629048,Goga Bitadze,1.33,1.3253711333333333,0.004628866666666731,1.0253,rawAbilityRate_via_seasonalImpact,,0,3878,30,39.76,39.761134,0.46,0.5653000000000001,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1626171,Bobby Portis,1.29,1.2929816666666667,-0.0029816666666666602,0.5833,rawAbilityRate_via_seasonalImpact,,0,6650,30,38.79,38.78945,-0.02,0.6033000000000001,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1631323,Simone Fontecchio,1.29,1.2914577,-0.0014577000000000062,0.7701,rawAbilityRate_via_seasonalImpact,,0,5031,30,38.75,38.743731000000004,0.27,0.5001,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
